poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
87162,Echelon Insights,Echelon Insights,407,Jill Stein,2,GRE,6/10/24,6/12/24
87162,Echelon Insights,Echelon Insights,407,Cornel West,2,IND,6/10/24,6/12/24
87186,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/10/24,6/12/24
87186,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/10/24,6/12/24
87192,Marist,Marist College,183,Joe Biden,49,Democratic,6/10/24,6/12/24
87192,Marist,Marist College,183,Donald Trump,49,Republican,6/10/24,6/12/24
87192,Marist,Marist College,183,Joe Biden,41,Democratic,6/10/24,6/12/24
87192,Marist,Marist College,183,Donald Trump,42,Republican,6/10/24,6/12/24
87192,Marist,Marist College,183,Robert F. Kennedy,11,IND,6/10/24,6/12/24
87192,Marist,Marist College,183,Cornel West,3,IND,6/10/24,6/12/24
87192,Marist,Marist College,183,Jill Stein,1,GRE,6/10/24,6/12/24
87192,Marist,Marist College,183,Chase Oliver,1,LIB,6/10/24,6/12/24
83756,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/11/23,6/13/23
83756,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/11/23,6/13/23
87365,YouGov,YouGov,391,Joe Biden,44.3,Democratic,6/11/24,6/24/24
87365,YouGov,YouGov,391,Donald Trump,41.9,Republican,6/11/24,6/24/24
87365,YouGov,YouGov,391,Robert F. Kennedy,4.6,IND,6/11/24,6/24/24
87365,YouGov,YouGov,391,Jill Stein,1,GRE,6/11/24,6/24/24
87365,YouGov,YouGov,391,Cornel West,0.8,IND,6/11/24,6/24/24
87239,U. Georgia SPIA,University of Georgia School of Public and International Affairs,350,Joe Biden,37.6,Democratic,6/11/24,6/20/24
87239,U. Georgia SPIA,University of Georgia School of Public and International Affairs,350,Donald Trump,42.7,Republican,6/11/24,6/20/24
87239,U. Georgia SPIA,University of Georgia School of Public and International Affairs,350,Robert F. Kennedy,8.5,IND,6/11/24,6/20/24
87239,U. Georgia SPIA,University of Georgia School of Public and International Affairs,350,Chase Oliver,1,LIB,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Joe Biden,40,Democratic,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Donald Trump,46,Republican,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Joe Biden,43,Democratic,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Donald Trump,48,Republican,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Joe Biden,38,Democratic,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Donald Trump,46,Republican,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Robert F. Kennedy,12,IND,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Chase Oliver,3,LIB,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Jill Stein,1,GRE,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Joe Biden,41,Democratic,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Donald Trump,47,Republican,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Robert F. Kennedy,8,IND,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Chase Oliver,3,LIB,6/11/24,6/20/24
87251,University of Texas at Tyler,University of Texas at Tyler Center for Opinion Research,458,Jill Stein,1,GRE,6/11/24,6/20/24
87256,P2 Insights,The Tyson Group,334,Joe Biden,36,Democratic,6/11/24,6/20/24
87256,P2 Insights,The Tyson Group,334,Donald Trump,47,Republican,6/11/24,6/20/24
87256,P2 Insights,The Tyson Group,334,Robert F. Kennedy,7,IND,6/11/24,6/20/24
87257,P2 Insights,The Tyson Group,334,Joe Biden,35,Democratic,6/11/24,6/20/24
87257,P2 Insights,The Tyson Group,334,Donald Trump,45,Republican,6/11/24,6/20/24
87257,P2 Insights,The Tyson Group,334,Robert F. Kennedy,6,IND,6/11/24,6/20/24
87258,P2 Insights,The Tyson Group,334,Joe Biden,40,Democratic,6/11/24,6/20/24
87258,P2 Insights,The Tyson Group,334,Donald Trump,43,Republican,6/11/24,6/20/24
87258,P2 Insights,The Tyson Group,334,Robert F. Kennedy,8,IND,6/11/24,6/20/24
87259,P2 Insights,The Tyson Group,334,Joe Biden,37,Democratic,6/11/24,6/20/24
87259,P2 Insights,The Tyson Group,334,Donald Trump,40,Republican,6/11/24,6/20/24
87259,P2 Insights,The Tyson Group,334,Robert F. Kennedy,8,IND,6/11/24,6/20/24
87260,P2 Insights,The Tyson Group,334,Joe Biden,42,Democratic,6/11/24,6/20/24
87260,P2 Insights,The Tyson Group,334,Donald Trump,45,Republican,6/11/24,6/20/24
87260,P2 Insights,The Tyson Group,334,Robert F. Kennedy,4,IND,6/11/24,6/20/24
87201,YouGov,YouGov,391,Joe Biden,41,Democratic,6/11/24,6/14/24
87201,YouGov,YouGov,391,Donald Trump,39,Republican,6/11/24,6/14/24
87201,YouGov,YouGov,391,Robert F. Kennedy,3,IND,6/11/24,6/14/24
87201,YouGov,YouGov,391,Jill Stein,1,GRE,6/11/24,6/14/24
87201,YouGov,YouGov,391,Cornel West,1,IND,6/11/24,6/14/24
87187,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,6/11/24,6/13/24
87187,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,6/11/24,6/13/24
87214,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,37,Democratic,6/11/24,6/13/24
87214,Public Opinion Strategies,Public Opinion Strategies,260,Donald Trump,57,Republican,6/11/24,6/13/24
87166,co/efficient,co/efficient,514,Joe Biden,41,Democratic,6/11/24,6/12/24
87166,co/efficient,co/efficient,514,Donald Trump,41,Republican,6/11/24,6/12/24
87166,co/efficient,co/efficient,514,Robert F. Kennedy,7,IND,6/11/24,6/12/24
87182,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,41,Democratic,6/11/24,6/12/24
87182,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,40,Republican,6/11/24,6/12/24
87182,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,7,IND,6/11/24,6/12/24
83032,J.L. Partners,J.L. Partners,619,Joe Biden,46,Democratic,6/12/23,6/15/23
83032,J.L. Partners,J.L. Partners,619,Donald Trump,44,Republican,6/12/23,6/15/23
83032,J.L. Partners,J.L. Partners,619,Joe Biden,44,Democratic,6/12/23,6/15/23
83032,J.L. Partners,J.L. Partners,619,Ron DeSantis,43,Republican,6/12/23,6/15/23
83032,J.L. Partners,J.L. Partners,619,Joe Biden,41,Democratic,6/12/23,6/15/23
83032,J.L. Partners,J.L. Partners,619,Mike Pence,38,Republican,6/12/23,6/15/23
83032,J.L. Partners,J.L. Partners,619,Joe Biden,39,Democratic,6/12/23,6/15/23
83032,J.L. Partners,J.L. Partners,619,Chris Christie,32,Republican,6/12/23,6/15/23
83037,Rasmussen,Rasmussen Reports,277,Joe Biden,39,Democratic,6/12/23,6/14/23
83037,Rasmussen,Rasmussen Reports,277,Donald Trump,45,Republican,6/12/23,6/14/23
83755,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/12/23,6/14/23
83755,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/12/23,6/14/23
87248,Marquette Law School,Marquette University Law School,195,Joe Biden,50,Democratic,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Donald Trump,50,Republican,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Joe Biden,51,Democratic,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Donald Trump,49,Republican,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Joe Biden,40,Democratic,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Donald Trump,43,Republican,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Robert F. Kennedy,8,IND,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Chase Oliver,2,LIB,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Jill Stein,2,GRE,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Cornel West,4,IND,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Joe Biden,42,Democratic,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Donald Trump,44,Republican,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Robert F. Kennedy,7,IND,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Chase Oliver,1,LIB,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Jill Stein,2,GRE,6/12/24,6/20/24
87248,Marquette Law School,Marquette University Law School,195,Cornel West,3,IND,6/12/24,6/20/24
87238,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Joe Biden,45,Democratic,6/12/24,6/18/24
87238,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Donald Trump,48,Republican,6/12/24,6/18/24
87238,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Joe Biden,37,Democratic,6/12/24,6/18/24
87238,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Donald Trump,44,Republican,6/12/24,6/18/24
87238,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Robert F. Kennedy,10,IND,6/12/24,6/18/24
87238,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Jill Stein,1,GRE,6/12/24,6/18/24
87238,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Chase Oliver,1,LIB,6/12/24,6/18/24
87205,Siena,Siena College,305,Joe Biden,47,Democratic,6/12/24,6/17/24
87205,Siena,Siena College,305,Donald Trump,39,Republican,6/12/24,6/17/24
87198,SurveyUSA,SurveyUSA,325,Joe Biden,47,Democratic,6/12/24,6/16/24
87198,SurveyUSA,SurveyUSA,325,Donald Trump,41,Republican,6/12/24,6/16/24
87188,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/12/24,6/14/24
87188,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,6/12/24,6/14/24
87164,Ipsos,Ipsos,154,Joe Biden,39,Democratic,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Donald Trump,41,Republican,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Joe Biden,34,Democratic,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Donald Trump,36,Republican,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Joe Biden,32,Democratic,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Donald Trump,33,Republican,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Robert F. Kennedy,10,IND,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Joe Biden,37,Democratic,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Donald Trump,38,Republican,6/12/24,6/12/24
87164,Ipsos,Ipsos,154,Robert F. Kennedy,10,IND,6/12/24,6/12/24
83754,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,6/13/23,6/15/23
83754,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/13/23,6/15/23
87378,Clarity,Clarity Campaign Labs,52,Joe Biden,47,Democratic,6/13/24,6/20/24
87378,Clarity,Clarity Campaign Labs,52,Donald Trump,46,Republican,6/13/24,6/20/24
87207,Emerson,Emerson College,88,Joe Biden,48,Democratic,6/13/24,6/18/24
87207,Emerson,Emerson College,88,Donald Trump,52,Republican,6/13/24,6/18/24
87207,Emerson,Emerson College,88,Joe Biden,39.3,Democratic,6/13/24,6/18/24
87207,Emerson,Emerson College,88,Donald Trump,42.7,Republican,6/13/24,6/18/24
87207,Emerson,Emerson College,88,Robert F. Kennedy,7.7,IND,6/13/24,6/18/24
87207,Emerson,Emerson College,88,Cornel West,0.7,IND,6/13/24,6/18/24
87207,Emerson,Emerson College,88,Jill Stein,1.2,GRE,6/13/24,6/18/24
87208,Emerson,Emerson College,88,Joe Biden,50.3,Democratic,6/13/24,6/18/24
87208,Emerson,Emerson College,88,Donald Trump,49.7,Republican,6/13/24,6/18/24
87208,Emerson,Emerson College,88,Joe Biden,39.1,Democratic,6/13/24,6/18/24
87208,Emerson,Emerson College,88,Donald Trump,42.1,Republican,6/13/24,6/18/24
87208,Emerson,Emerson College,88,Robert F. Kennedy,7.2,IND,6/13/24,6/18/24
87208,Emerson,Emerson College,88,Cornel West,1.7,IND,6/13/24,6/18/24
87208,Emerson,Emerson College,88,Jill Stein,1.6,GRE,6/13/24,6/18/24
87209,Emerson,Emerson College,88,Joe Biden,49.3,Democratic,6/13/24,6/18/24
87209,Emerson,Emerson College,88,Donald Trump,50.7,Republican,6/13/24,6/18/24
87209,Emerson,Emerson College,88,Joe Biden,41.9,Democratic,6/13/24,6/18/24
87209,Emerson,Emerson College,88,Donald Trump,44,Republican,6/13/24,6/18/24
87209,Emerson,Emerson College,88,Robert F. Kennedy,5.2,IND,6/13/24,6/18/24
87209,Emerson,Emerson College,88,Cornel West,1.2,IND,6/13/24,6/18/24
87209,Emerson,Emerson College,88,Jill Stein,0.8,GRE,6/13/24,6/18/24
87210,Emerson,Emerson College,88,Joe Biden,51,Democratic,6/13/24,6/18/24
87210,Emerson,Emerson College,88,Donald Trump,49,Republican,6/13/24,6/18/24
87210,Emerson,Emerson College,88,Joe Biden,40.9,Democratic,6/13/24,6/18/24
87210,Emerson,Emerson College,88,Donald Trump,41.6,Republican,6/13/24,6/18/24
87210,Emerson,Emerson College,88,Robert F. Kennedy,6.3,IND,6/13/24,6/18/24
87210,Emerson,Emerson College,88,Cornel West,0.7,IND,6/13/24,6/18/24
87210,Emerson,Emerson College,88,Jill Stein,1.1,GRE,6/13/24,6/18/24
87211,Emerson,Emerson College,88,Joe Biden,48.9,Democratic,6/13/24,6/18/24
87211,Emerson,Emerson College,88,Donald Trump,51.1,Republican,6/13/24,6/18/24
87211,Emerson,Emerson College,88,Joe Biden,42.2,Democratic,6/13/24,6/18/24
87211,Emerson,Emerson College,88,Donald Trump,44.8,Republican,6/13/24,6/18/24
87211,Emerson,Emerson College,88,Robert F. Kennedy,4.9,IND,6/13/24,6/18/24
87211,Emerson,Emerson College,88,Cornel West,0.2,IND,6/13/24,6/18/24
87211,Emerson,Emerson College,88,Jill Stein,0.9,GRE,6/13/24,6/18/24
87212,Emerson,Emerson College,88,Joe Biden,48.7,Democratic,6/13/24,6/18/24
87212,Emerson,Emerson College,88,Donald Trump,51.3,Republican,6/13/24,6/18/24
87212,Emerson,Emerson College,88,Joe Biden,42,Democratic,6/13/24,6/18/24
87212,Emerson,Emerson College,88,Donald Trump,43.8,Republican,6/13/24,6/18/24
87212,Emerson,Emerson College,88,Robert F. Kennedy,6.1,IND,6/13/24,6/18/24
87212,Emerson,Emerson College,88,Cornel West,0.4,IND,6/13/24,6/18/24
87212,Emerson,Emerson College,88,Jill Stein,0.8,GRE,6/13/24,6/18/24
87213,Emerson,Emerson College,88,Joe Biden,47.7,Democratic,6/13/24,6/18/24
87213,Emerson,Emerson College,88,Donald Trump,52.3,Republican,6/13/24,6/18/24
87213,Emerson,Emerson College,88,Joe Biden,37.4,Democratic,6/13/24,6/18/24
87213,Emerson,Emerson College,88,Donald Trump,44.9,Republican,6/13/24,6/18/24
87213,Emerson,Emerson College,88,Robert F. Kennedy,5.9,IND,6/13/24,6/18/24
87213,Emerson,Emerson College,88,Cornel West,1.4,IND,6/13/24,6/18/24
87213,Emerson,Emerson College,88,Jill Stein,0.9,GRE,6/13/24,6/18/24
87189,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,6/13/24,6/15/24
87189,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,6/13/24,6/15/24
87195,PPP,Public Policy Polling,263,Joe Biden,48,Democratic,6/13/24,6/14/24
87195,PPP,Public Policy Polling,263,Donald Trump,41,Republican,6/13/24,6/14/24
83199,Prime Group,Prime Group,779,Joe Biden,52,Democratic,6/14/23,6/28/23
83199,Prime Group,Prime Group,779,Donald Trump,48,Republican,6/14/23,6/28/23
83200,Prime Group,Prime Group,779,Joe Biden,48,Democratic,6/14/23,6/28/23
83200,Prime Group,Prime Group,779,Donald Trump,52,Republican,6/14/23,6/28/23
83201,Prime Group,Prime Group,779,Joe Biden,48,Democratic,6/14/23,6/28/23
83201,Prime Group,Prime Group,779,Donald Trump,52,Republican,6/14/23,6/28/23
83202,Prime Group,Prime Group,779,Joe Biden,50,Democratic,6/14/23,6/28/23
83202,Prime Group,Prime Group,779,Donald Trump,50,Republican,6/14/23,6/28/23
83203,Prime Group,Prime Group,779,Joe Biden,46,Democratic,6/14/23,6/28/23
83203,Prime Group,Prime Group,779,Donald Trump,54,Republican,6/14/23,6/28/23
83204,Prime Group,Prime Group,779,Joe Biden,51,Democratic,6/14/23,6/28/23
83204,Prime Group,Prime Group,779,Donald Trump,49,Republican,6/14/23,6/28/23
83205,Prime Group,Prime Group,779,Joe Biden,50,Democratic,6/14/23,6/28/23
83205,Prime Group,Prime Group,779,Donald Trump,50,Republican,6/14/23,6/28/23
83206,Prime Group,Prime Group,779,Joe Biden,53,Democratic,6/14/23,6/28/23
83206,Prime Group,Prime Group,779,Donald Trump,47,Republican,6/14/23,6/28/23
83145,Targoz Market Research,Targoz Market Research,454,Joe Biden,32,Democratic,6/14/23,6/22/23
83145,Targoz Market Research,Targoz Market Research,454,Donald Trump,51,Republican,6/14/23,6/22/23
83145,Targoz Market Research,Targoz Market Research,454,Joe Biden,34,Democratic,6/14/23,6/22/23
83145,Targoz Market Research,Targoz Market Research,454,Donald Trump,54,Republican,6/14/23,6/22/23
83145,Targoz Market Research,Targoz Market Research,454,Joe Biden,36,Democratic,6/14/23,6/22/23
83145,Targoz Market Research,Targoz Market Research,454,Ron DeSantis,52,Republican,6/14/23,6/22/23
83145,Targoz Market Research,Targoz Market Research,454,Joe Biden,32,Democratic,6/14/23,6/22/23
83145,Targoz Market Research,Targoz Market Research,454,Ron DeSantis,46,Republican,6/14/23,6/22/23
83753,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,6/14/23,6/16/23
83753,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/14/23,6/16/23
83031,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,39,Democratic,6/14/23,6/15/23
83031,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,45,Republican,6/14/23,6/15/23
83031,HarrisX/Harris Poll,Harris Insights & Analytics,133,Kamala Harris,40,Democratic,6/14/23,6/15/23
83031,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,47,Republican,6/14/23,6/15/23
83031,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,40,Democratic,6/14/23,6/15/23
83031,HarrisX/Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,41,Republican,6/14/23,6/15/23
83031,HarrisX/Harris Poll,Harris Insights & Analytics,133,Kamala Harris,40,Democratic,6/14/23,6/15/23
83031,HarrisX/Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,42,Republican,6/14/23,6/15/23
87295,Bullfinch,The Bullfinch Group,692,Joe Biden,45,Democratic,6/14/24,6/19/24
87295,Bullfinch,The Bullfinch Group,692,Donald Trump,44,Republican,6/14/24,6/19/24
87267,YouGov Blue,YouGov,391,Joe Biden,45,Democratic,6/14/24,6/18/24
87267,YouGov Blue,YouGov,391,Donald Trump,45,Republican,6/14/24,6/18/24
87267,YouGov Blue,YouGov,391,Jill Stein,1,GRE,6/14/24,6/18/24
87267,YouGov Blue,YouGov,391,Robert F. Kennedy,4,IND,6/14/24,6/18/24
87267,YouGov Blue,YouGov,391,Cornel West,1,IND,6/14/24,6/18/24
87267,YouGov Blue,YouGov,391,Chase Oliver,1,LIB,6/14/24,6/18/24
87200,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,43,Democratic,6/14/24,6/17/24
87200,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,42,Republican,6/14/24,6/17/24
87200,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Robert F. Kennedy,10,IND,6/14/24,6/17/24
87200,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,2,IND,6/14/24,6/17/24
87200,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,2,GRE,6/14/24,6/17/24
87200,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,50,Democratic,6/14/24,6/17/24
87200,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,48,Republican,6/14/24,6/17/24
87190,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,6/14/24,6/16/24
87190,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,6/14/24,6/16/24
79185,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,33,Democratic,6/15/22,6/15/22
79185,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,33,Republican,6/15/22,6/15/22
79185,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,33,Democratic,6/15/22,6/15/22
79185,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,35,Republican,6/15/22,6/15/22
79185,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,38,Democratic,6/15/22,6/15/22
79185,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,41,Republican,6/15/22,6/15/22
79185,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,37,Democratic,6/15/22,6/15/22
79185,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,43,Republican,6/15/22,6/15/22
83050,McLaughlin,McLaughlin & Associates,203,Joe Biden,44,Democratic,6/15/23,6/19/23
83050,McLaughlin,McLaughlin & Associates,203,Donald Trump,49,Republican,6/15/23,6/19/23
83752,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/15/23,6/17/23
83752,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/15/23,6/17/23
87268,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,28,Democratic,6/15/24,6/19/24
87268,Public Opinion Strategies,Public Opinion Strategies,260,Donald Trump,62,Republican,6/15/24,6/19/24
87229,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,6/15/24,6/17/24
87229,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,6/15/24,6/17/24
74998,McLaughlin,McLaughlin & Associates,203,Kamala Harris,45,Democratic,6/16/21,6/20/21
74998,McLaughlin,McLaughlin & Associates,203,Donald Trump,49,Republican,6/16/21,6/20/21
79206,U. New Hampshire,University of New Hampshire Survey Center,357,Joe Biden,50,Democratic,6/16/22,6/20/22
79206,U. New Hampshire,University of New Hampshire Survey Center,357,Donald Trump,43,Republican,6/16/22,6/20/22
79206,U. New Hampshire,University of New Hampshire Survey Center,357,Joe Biden,46,Democratic,6/16/22,6/20/22
79206,U. New Hampshire,University of New Hampshire Survey Center,357,Ron DeSantis,47,Republican,6/16/22,6/20/22
83066,YouGov,YouGov,391,Joe Biden,46,Democratic,6/16/23,6/20/23
83066,YouGov,YouGov,391,Donald Trump,42,Republican,6/16/23,6/20/23
83066,YouGov,YouGov,391,Joe Biden,44,Democratic,6/16/23,6/20/23
83066,YouGov,YouGov,391,Ron DeSantis,41,Republican,6/16/23,6/20/23
83083,Hart/POS,Hart Research Associates/Public Opinion Strategies,221,Joe Biden,49,Democratic,6/16/23,6/20/23
83083,Hart/POS,Hart Research Associates/Public Opinion Strategies,221,Donald Trump,45,Republican,6/16/23,6/20/23
83083,Hart/POS,Hart Research Associates/Public Opinion Strategies,221,Joe Biden,47,Democratic,6/16/23,6/20/23
83083,Hart/POS,Hart Research Associates/Public Opinion Strategies,221,Ron DeSantis,47,Republican,6/16/23,6/20/23
83751,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/16/23,6/18/23
83751,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,6/16/23,6/18/23
87204,YouGov,YouGov,391,Joe Biden,42,Democratic,6/16/24,6/18/24
87204,YouGov,YouGov,391,Donald Trump,42,Republican,6/16/24,6/18/24
87204,YouGov,YouGov,391,Robert F. Kennedy,4,IND,6/16/24,6/18/24
87204,YouGov,YouGov,391,Cornel West,1,IND,6/16/24,6/18/24
87204,YouGov,YouGov,391,Jill Stein,1,GRE,6/16/24,6/18/24
87230,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,6/16/24,6/18/24
87230,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,6/16/24,6/18/24
87224,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,41,Democratic,6/16/24,6/17/24
87224,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,41,Republican,6/16/24,6/17/24
87224,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,7,IND,6/16/24,6/17/24
75009,Bendixen & Amandi International,Bendixen & Amandi International,29,Joe Biden,51,Democratic,6/17/21,6/23/21
75009,Bendixen & Amandi International,Bendixen & Amandi International,29,Donald Trump,44,Republican,6/17/21,6/23/21
79234,McLaughlin,McLaughlin & Associates,203,Joe Biden,44,Democratic,6/17/22,6/22/22
79234,McLaughlin,McLaughlin & Associates,203,Donald Trump,49,Republican,6/17/22,6/22/22
79234,McLaughlin,McLaughlin & Associates,203,Kamala Harris,42,Democratic,6/17/22,6/22/22
79234,McLaughlin,McLaughlin & Associates,203,Donald Trump,50,Republican,6/17/22,6/22/22
79197,Echelon Insights,Echelon Insights,407,Joe Biden,45,Democratic,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Donald Trump,43,Republican,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Joe Biden,39,Democratic,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Donald Trump,40,Republican,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Matthew David McConaughey,11,IND,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Joe Biden,44,Democratic,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Donald Trump,44,Republican,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Joe Biden,38,Democratic,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Donald Trump,39,Republican,6/17/22,6/20/22
79197,Echelon Insights,Echelon Insights,407,Matthew David McConaughey,12,IND,6/17/22,6/20/22
83042,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,41,Democratic,6/17/23,6/19/23
83042,Public Opinion Strategies,Public Opinion Strategies,260,Ron DeSantis,47,Republican,6/17/23,6/19/23
83042,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,45,Democratic,6/17/23,6/19/23
83042,Public Opinion Strategies,Public Opinion Strategies,260,Donald Trump,43,Republican,6/17/23,6/19/23
83043,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,46,Democratic,6/17/23,6/19/23
83043,Public Opinion Strategies,Public Opinion Strategies,260,Ron DeSantis,49,Republican,6/17/23,6/19/23
83043,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,47,Democratic,6/17/23,6/19/23
